first_name,last_name,variant,state,purchase_freq,is_in_another_exp,step_1,step_2,step_3
James,Good,A,CA,low,0,0.0,0.0,0.0
Marti,Slayton,B,IL,low,0,0.0,0.0,0.0
Talia,Kulzer,A,FL,low,0,1.0,0.0,0.0
Cecily,Hellickson,A,MA,low,0,0.0,0.0,0.0
Fannie,Sengbusch,B,DC,low,1,0.0,0.0,0.0
Mollie,Lorens,B,RI,low,1,1.0,0.0,0.0
Cristy,Julia,A,MA,low,0,1.0,0.0,0.0
Jovita,Hirpara,A,FL,low,0,0.0,0.0,0.0
Lenna,Foller,B,WA,high,0,0.0,0.0,0.0
Wilda,Shadrick,B,OR,medium,0,0.0,0.0,0.0
Carissa,Farrar,B,SD,low,1,1.0,1.0,1.0
Yolando,Halter,A,WI,low,0,0.0,0.0,0.0
Elza,Ostolaza,A,TX,low,0,1.0,0.0,0.0
Lashaunda,Blunk,A,IN,high,0,0.0,0.0,0.0
Shonda,Fern,A,AZ,low,0,0.0,0.0,0.0
Vincent,Upthegrove,B,FL,low,1,0.0,0.0,0.0
Raylene,Dubaldi,B,MD,low,1,0.0,0.0,0.0
Derick,Kardas,B,PA,low,0,0.0,0.0,0.0
Johnna,Frerking,A,NJ,low,1,0.0,0.0,0.0
Fannie,Maile,A,PA,medium,0,0.0,0.0,0.0
Izetta,Morasca,B,TN,low,0,0.0,0.0,0.0
Arlette,Bolognia,B,PA,low,1,0.0,0.0,0.0
Gary,Centini,A,CA,low,0,0.0,0.0,0.0
Loren,Asar,A,TX,low,0,0.0,0.0,0.0
Clay,Batman,B,NJ,medium,0,0.0,0.0,0.0
Deonna,Iturbide,A,CA,low,0,0.0,0.0,0.0
Blair,Poquette,B,CO,medium,0,1.0,0.0,0.0
Dierdre,Maisto,B,PA,low,0,1.0,1.0,0.0
Cristal,Frankel,B,OH,low,0,0.0,0.0,0.0
Sabra,Matuszak,A,CA,low,0,1.0,0.0,0.0
Marti,Blackwood,A,CA,medium,1,0.0,0.0,0.0
Clorinda,Cryer,A,NJ,medium,0,0.0,0.0,0.0
Shawna,Schmaltz,A,TX,low,0,1.0,1.0,0.0
Haydee,Palaia,A,NJ,low,0,1.0,0.0,0.0
Solange,Chickering,A,CA,low,0,0.0,0.0,0.0
Lavera,Kippley,B,ID,low,1,1.0,0.0,0.0
Katina,Wide,B,MI,low,0,0.0,0.0,0.0
Jina,Albares,A,OH,low,0,1.0,0.0,0.0
Clay,Honeywell,B,NY,low,0,0.0,0.0,0.0
Ressie,Batman,B,IN,low,1,0.0,0.0,0.0
Jovita,Wildfong,A,CA,low,0,1.0,1.0,0.0
Lezlie,Caldarera,A,OH,low,0,0.0,0.0,0.0
Chaya,Emard,B,NY,low,0,0.0,0.0,0.0
Melodie,Hudnall,A,NJ,low,0,1.0,0.0,0.0
Franklyn,Sahagun,B,CO,medium,0,0.0,0.0,0.0
Helga,Treston,B,CA,medium,0,1.0,0.0,0.0
Judy,Strassner,A,NJ,low,0,1.0,0.0,0.0
Alyce,Pinilla,B,NY,low,0,0.0,0.0,0.0
Kayleigh,Wide,A,IL,low,0,0.0,0.0,0.0
Lemuel,Poullion,A,FL,low,0,1.0,0.0,0.0
Virgina,Chaffins,B,MA,low,0,0.0,0.0,0.0
Cammy,Bowley,A,SD,low,0,0.0,0.0,0.0
Raymon,Ehmann,B,PA,low,0,1.0,0.0,0.0
Buddy,Seewald,B,TX,medium,0,0.0,0.0,0.0
Graciela,Korando,B,KS,low,0,0.0,0.0,0.0
Helene,Lace,B,NY,low,0,0.0,0.0,0.0
Erinn,Monarrez,B,TX,low,0,0.0,0.0,0.0
Jolene,Knipp,B,TX,low,1,0.0,0.0,0.0
Maryann,Drymon,B,MN,low,0,0.0,0.0,0.0
Veronika,Chui,A,CA,low,0,1.0,1.0,1.0
Roosevelt,Montezuma,B,CA,low,0,1.0,0.0,0.0
Tasia,Bowley,B,WA,low,0,1.0,0.0,0.0
Iluminada,Perez,A,WI,low,0,0.0,0.0,0.0
Mariann,Mondella,A,AK,high,1,0.0,0.0,0.0
Flo,Lizama,B,AR,high,1,1.0,1.0,1.0
Blondell,Cryer,B,MD,low,0,0.0,0.0,0.0
Johnetta,Fallick,A,TN,low,0,1.0,1.0,1.0
Pamella,Paulas,A,NJ,low,0,0.0,0.0,0.0
Louvenia,Dickerson,B,OH,low,1,1.0,1.0,1.0
Becky,Honeywell,B,NJ,low,0,0.0,0.0,0.0
Leonora,Gellinger,B,NJ,low,0,1.0,0.0,0.0
Lenna,Knipp,B,KS,low,0,1.0,0.0,0.0
Linn,Nicka,B,TX,low,0,1.0,0.0,0.0
Leslie,Louissant,B,PA,low,0,0.0,0.0,0.0
Nan,Benimadho,A,NJ,high,0,0.0,0.0,0.0
Alishia,Dubaldi,B,OH,low,0,0.0,0.0,0.0
Merlyn,Hellickson,B,ME,low,0,0.0,0.0,0.0
Donette,Stenseth,B,ID,low,0,0.0,0.0,0.0
Tracey,Semidey,B,WI,low,0,1.0,0.0,0.0
Danica,Ventura,A,NJ,low,0,1.0,0.0,0.0
Donette,Kiel,A,MI,low,0,0.0,0.0,0.0
Salome,Acey,B,FL,high,0,0.0,0.0,0.0
Tegan,Baltimore,A,MD,low,0,1.0,0.0,0.0
Alex,Perruzza,A,AK,low,1,1.0,1.0,0.0
Lizette,Brucato,B,NY,high,0,0.0,0.0,0.0
Staci,Lace,B,FL,low,1,0.0,0.0,0.0
Carin,Kippley,A,PA,low,0,0.0,0.0,0.0
Jolanda,Colaizzo,B,NJ,low,1,1.0,1.0,1.0
Youlanda,Rentfro,B,MO,low,0,0.0,0.0,0.0
Melodie,Cloney,A,NJ,low,0,0.0,0.0,0.0
Leonora,Cryer,A,OH,medium,0,1.0,1.0,1.0
Annabelle,Latzke,B,IN,medium,0,0.0,0.0,0.0
Laurel,Miro,A,TX,high,0,0.0,0.0,0.0
Adell,Frey,B,IN,low,0,1.0,0.0,0.0
Angella,Callaro,B,OH,low,0,0.0,0.0,0.0
Sherita,Dilello,A,FL,low,0,0.0,0.0,0.0
Stephaine,Suffield,A,MS,low,0,0.0,0.0,0.0
Youlanda,Lizama,B,RI,low,1,0.0,0.0,0.0
Willard,Wrinkles,A,TX,low,0,1.0,1.0,0.0
Francine,Threets,B,MD,low,1,0.0,0.0,0.0
Adelina,Lawler,B,KS,low,0,1.0,1.0,0.0
Virgina,Paulas,A,PA,low,0,1.0,1.0,0.0
Portia,Wolny,B,NJ,high,0,1.0,1.0,1.0
Quentin,Rantanen,B,CA,low,0,0.0,0.0,0.0
Melodie,Nachor,A,WA,low,0,0.0,0.0,0.0
Alyce,Tillotson,A,NY,low,0,1.0,0.0,0.0
Adelina,Lipkin,B,TX,low,0,0.0,0.0,0.0
Erick,Maclead,A,MO,low,0,0.0,0.0,0.0
Brittni,Zepp,B,MN,low,1,0.0,0.0,0.0
Clay,Butzen,B,FL,low,0,0.0,0.0,0.0
Roselle,Boord,B,NY,low,0,0.0,0.0,0.0
Lynelle,Jeanty,B,GA,low,0,1.0,1.0,0.0
Felix,Angalich,B,FL,low,0,1.0,1.0,0.0
Lorean,Chaffins,B,CT,low,0,0.0,0.0,0.0
Xochitl,Dopico,A,IL,low,0,0.0,0.0,0.0
Helaine,Pontoriero,B,TX,low,0,0.0,0.0,0.0
My,Klusman,B,PA,low,0,0.0,0.0,0.0
Whitley,Maybury,A,TN,low,1,0.0,0.0,0.0
Sylvie,Julia,A,AZ,low,0,0.0,0.0,0.0
Vallie,Korando,A,LA,low,0,0.0,0.0,0.0
Jina,Jillson,A,NC,low,0,0.0,0.0,0.0
Tasia,Bachman,A,RI,low,0,0.0,0.0,0.0
Cassi,Suell,A,MD,low,0,0.0,0.0,0.0
Lezlie,Turinetti,A,PA,low,0,1.0,0.0,0.0
Elza,Centini,A,IL,low,0,1.0,1.0,1.0
Kris,Walthall,B,TX,low,0,0.0,0.0,0.0
Penney,Gobern,B,LA,low,0,1.0,1.0,0.0
Emerson,Zane,A,NC,low,0,0.0,0.0,0.0
Natalie,Ostrosky,A,MO,low,1,0.0,0.0,0.0
Filiberto,Maillard,B,CA,low,1,0.0,0.0,0.0
Rolande,Neither,B,OH,low,0,1.0,0.0,0.0
Aja,Rulapaugh,B,NJ,low,1,0.0,0.0,0.0
Izetta,Isenhower,B,CA,low,0,1.0,0.0,0.0
Lashandra,Swayze,A,NC,low,0,0.0,0.0,0.0
Alline,Theodorov,A,TX,low,0,0.0,0.0,0.0
Mona,Demesa,B,MI,medium,0,0.0,0.0,0.0
Maile,Andreason,A,FL,medium,0,0.0,0.0,0.0
Nobuko,Schirpke,B,NJ,low,0,0.0,0.0,0.0
Brock,Arias,A,AK,low,0,0.0,0.0,0.0
Latrice,Honeywell,B,NJ,high,0,0.0,0.0,0.0
Natalie,Perruzza,A,CA,low,1,0.0,0.0,0.0
Caitlin,Waymire,B,ND,low,1,1.0,1.0,0.0
Elvera,Scipione,B,NJ,low,0,0.0,0.0,0.0
Mona,Riden,B,IN,low,0,1.0,1.0,0.0
Cecily,Isaacs,B,CA,low,0,0.0,0.0,0.0
Amie,Palaia,B,FL,low,1,1.0,1.0,0.0
Salena,Meisel,B,CA,low,0,0.0,0.0,0.0
Avery,Andreason,A,TX,low,0,0.0,0.0,0.0
Arlene,Hagele,B,CA,low,0,0.0,0.0,0.0
Quentin,Biddy,B,RI,low,0,0.0,0.0,0.0
Cristy,Acuff,A,CO,low,0,0.0,0.0,0.0
Erinn,Caldarera,B,TN,low,0,1.0,0.0,0.0
Lindsey,Liukko,B,NJ,medium,0,0.0,0.0,0.0
Denise,Hamilton,B,CT,medium,0,0.0,0.0,0.0
Theola,Tawil,B,PA,low,0,0.0,0.0,0.0
Graciela,Fishburne,A,LA,low,1,0.0,0.0,0.0
Howard,Dubaldi,B,NJ,low,0,0.0,0.0,0.0
Ceola,Ventura,B,TN,low,0,0.0,0.0,0.0
Mireya,Paulas,B,WA,low,0,0.0,0.0,0.0
Mitsue,Hiatt,A,NY,low,0,1.0,1.0,1.0
Celeste,Yglesias,A,NY,low,0,0.0,0.0,0.0
Angella,Dilliard,A,NY,low,0,1.0,0.0,0.0
Francine,Vizarro,B,PA,low,0,1.0,0.0,0.0
Elly,Weglarz,B,LA,medium,0,0.0,0.0,0.0
Nelida,Bilden,B,NY,low,0,1.0,0.0,0.0
Louisa,Waycott,B,MD,low,1,1.0,1.0,1.0
Merissa,Bolognia,B,IL,low,0,0.0,0.0,0.0
Cory,Moyd,B,CO,low,0,1.0,1.0,0.0
Benton,Hoogland,B,TX,low,0,1.0,1.0,1.0
Valentine,Lietz,B,NJ,low,1,0.0,0.0,0.0
Chauncey,Monterrubio,A,CA,low,1,1.0,0.0,0.0
Theodora,Keener,B,FL,high,0,1.0,1.0,0.0
Elli,Hollack,A,CA,low,0,0.0,0.0,0.0
Garry,Linahan,A,MA,medium,0,1.0,1.0,1.0
Virgie,Myricks,A,CA,high,1,0.0,0.0,0.0
Lonny,Brideau,A,CA,low,0,1.0,0.0,0.0
Barbra,Suell,B,NY,low,0,0.0,0.0,0.0
Peggie,Pelkowski,B,KS,low,0,0.0,0.0,0.0
Dean,Yori,A,CA,medium,0,0.0,0.0,0.0
Taryn,Gillian,B,PA,low,0,0.0,0.0,0.0
Rhea,Perigo,A,MD,low,0,0.0,0.0,0.0
Belen,Sengbusch,A,OH,low,0,0.0,0.0,0.0
Kati,Hochard,A,NY,low,0,0.0,0.0,0.0
Jennifer,Knipp,B,NM,low,1,1.0,0.0,0.0
Stephane,Schirpke,A,MA,low,0,0.0,0.0,0.0
Glenn,Gillaspie,B,NY,low,0,0.0,0.0,0.0
Mitsue,Devreese,B,CA,medium,0,0.0,0.0,0.0
Blondell,Poullion,B,MN,low,0,1.0,0.0,0.0
Yvonne,Eanes,A,TX,low,1,0.0,0.0,0.0
Ammie,Lother,A,WA,low,0,0.0,0.0,0.0
Nobuko,Swayze,B,CO,low,0,0.0,0.0,0.0
Stephane,Lorens,B,ID,low,0,0.0,0.0,0.0
Cecil,Calvaresi,A,MI,low,0,0.0,0.0,0.0
Staci,Ostrosky,B,NC,low,1,0.0,0.0,0.0
Tiffiny,Rodeigues,B,CA,low,1,1.0,1.0,1.0
Buddy,Devreese,B,PA,low,1,1.0,1.0,1.0
Ressie,Monarrez,B,NC,low,0,1.0,1.0,0.0
Norah,Shealy,A,PA,low,0,0.0,0.0,0.0
Dorthy,Suffield,A,RI,low,1,0.0,0.0,0.0
Maurine,Biddy,B,MN,low,0,0.0,0.0,0.0
Ty,Jurney,A,IN,low,1,1.0,0.0,0.0
Noah,Jayson,A,CA,low,0,0.0,0.0,0.0
Catalina,Bennick,A,CT,low,0,0.0,0.0,0.0
Jamal,Acey,B,NJ,low,0,1.0,0.0,0.0
Hoa,Keneipp,B,CA,low,0,0.0,0.0,0.0
Lenna,Monarrez,B,MA,low,0,0.0,0.0,0.0
Solange,Ryser,A,ID,medium,0,0.0,0.0,0.0
Rima,Husser,B,AZ,low,0,0.0,0.0,0.0
Venita,Campain,A,CA,high,1,0.0,0.0,0.0
Lavonda,Reiber,A,CA,low,1,0.0,0.0,0.0
Geoffrey,Schoeneck,A,NJ,high,0,0.0,0.0,0.0
Noah,Boulter,B,CA,low,0,0.0,0.0,0.0
Herman,Pinilla,A,NJ,low,0,0.0,0.0,0.0
Arlene,Barfield,A,GA,low,1,0.0,0.0,0.0
Hoa,Mastella,B,NM,low,0,0.0,0.0,0.0
Van,Denooyer,B,IL,low,0,0.0,0.0,0.0
Lynelle,Discipio,A,PA,low,0,0.0,0.0,0.0
Lonna,Heimann,B,MI,low,0,1.0,1.0,0.0
Kerry,Crupi,B,WY,low,1,0.0,0.0,0.0
Kerry,Theodorov,A,NY,low,0,0.0,0.0,0.0
Van,Cloney,B,NJ,low,1,1.0,0.0,0.0
Audra,Luczki,B,GA,low,0,0.0,0.0,0.0
Graciela,Vocelka,B,TN,low,0,0.0,0.0,0.0
Vallie,Stuer,B,HI,low,0,1.0,0.0,0.0
Myra,Hellickson,B,MT,medium,0,0.0,0.0,0.0
Chauncey,Borgman,A,IL,low,0,0.0,0.0,0.0
